GCTA,nGCTA,nAdjHE,AdjHE,SWD,Combat,AdjHE_RE,sg,ss,se,nsubjects,nsites,theta_alleles,nclusts,prop_causal,nnpc,nSNPs,site_comp,dominance,site_dep,site_het
0.666187,0.686512698,0.7092771206638138,0.4109543214309689,0.4109543214309685,0.4072614080521703,0.6915625999851115,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,IID,3,False,False
0.607337,0.6198198805999999,0.6302399911508807,0.7202136226736802,0.7202136226736805,0.7202056147990165,0.6121390887682621,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,IID,3,False,False
0.644366,0.6670557408,0.5102950655956922,0.3398645111075229,0.3398645111075229,0.3398648453004184,0.656000709490187,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,IID,3,False,False
0.7085670000000001,0.6953914600000001,0.7025049087815631,0.8587843827279943,0.8587843827279936,0.8605987285555254,0.6714127744367618,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,IID,3,False,False
0.661556,0.6795581336000001,0.2964231705459963,0.9981726156464744,0.998172615646474,0.9983851966227107,0.6783734952391177,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,IID,3,False,False
0.6608930000000001,0.6917969872,0.6720016428490897,0.4172182069326594,0.4172182069326597,0.4128822864158059,0.6825369342358494,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,IID,3,False,False
0.623908,0.5779890208,0.6257721275921845,0.8411506359616975,0.8411506359616969,0.8415059024497045,0.622534652563628,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,IID,3,False,False
0.635185,0.6367617236,0.5483485617608684,0.0,0.0,0.0,0.6579297016568258,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,IID,3,False,False
0.662276,0.6223847368,0.4189068958145374,0.6989851825862287,0.6989851825862293,0.698700233343926,0.6350810378484125,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,IID,3,False,False
0.699572,0.6698339488,0.6690277925779673,0.0,0.0,0.0,0.638624106638715,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,IID,3,False,False
0.677614,0.7072134370000001,0.5152821035635189,0.9082208593273734,0.9082208593273728,0.9121843830032872,0.6890708107985937,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,IID,3,False,False
0.600284,0.5310959099999999,0.6209785928223543,0.0,0.0,0.0,0.5847756124684179,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,IID,3,False,False
0.665858,0.6242229271999999,0.2886642156930811,0.1328502059381211,0.1328502059381218,0.131380565664799,0.6690272982191109,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,IID,3,False,False
0.6413989999999999,0.7164852036,0.9637029355357426,0.0,0.0,0.0,0.6280242600236564,0.5,0.25,0.25,5000,2,0.1,1,0.02,3,20000,IID,3,False,False
0.626262,0.6002967984,0.2786880969286594,0.0,0.0,0.0,0.6368022317209594,0.5,0.25,0.25,5000,2,0.1,1,0.02,3,20000,IID,3,False,False
0.6144649999999999,0.6027765239999999,0.704578723414387,0.3947656968236387,0.394765696823638,0.3868590000177582,0.5797031008418049,0.5,0.25,0.25,5000,2,0.1,1,0.02,3,20000,IID,3,False,False
0.674624,0.6454105052,0.6382138281963441,0.2894385634609653,0.2894385634609686,0.2892316841793027,0.6629419634857667,0.5,0.25,0.25,5000,2,0.1,1,0.02,3,20000,IID,3,False,False
0.670638,0.6196073136,0.1928131427156454,0.0,0.0,0.0,0.6458286141158136,0.5,0.25,0.25,5000,2,0.1,1,0.02,3,20000,IID,3,False,False
0.657768,0.6751804320000001,1.0,0.7129961934037476,0.7129961934037465,0.7130442088174717,0.6999189817755894,0.5,0.25,0.25,5000,2,0.1,1,0.02,3,20000,IID,3,False,False
0.683797,0.6958117398,0.4159761306693821,1.0,1.0,1.0,0.674445884016422,0.5,0.25,0.25,5000,2,0.1,1,0.02,3,20000,IID,3,False,False
0.6870229999999999,0.6938996399999999,0.310405750895844,0.6052763467524108,0.6052763467524095,0.603356547714293,0.6443740520076613,0.5,0.25,0.25,5000,2,0.1,1,0.02,3,20000,IID,3,False,False
0.648262,0.614423811,0.9295163908765424,0.2642032287663467,0.2642032287663485,0.270479559690819,0.653895606864615,0.5,0.25,0.25,5000,2,0.1,1,0.02,3,20000,IID,3,False,False
0.698382,0.7545302571999999,0.9585728441105672,0.9553207415491052,0.955320741549104,0.956190965090778,0.6912711925912582,0.5,0.25,0.25,5000,2,0.1,1,0.02,3,20000,IID,3,False,False
0.7216640000000001,0.7089309340000001,0.2797395075004412,0.2499956937145852,0.2499956937145853,0.2488029119192265,0.2508084919701068,0.5,0.25,0.25,5000,2,0.1,2,0.02,1,20000,IID,3,False,False
0.677784,0.6482500432,0.0193071189601955,0.0188545166613592,0.0188545166615577,0.0189017010823152,0.0185929935700455,0.5,0.25,0.25,5000,2,0.1,2,0.02,1,20000,IID,3,False,False
0.6892689999999999,0.6748060124,0.4061596449822965,0.355591073959376,0.3555910740721872,0.3547318777486846,0.3575460513951318,0.5,0.25,0.25,5000,2,0.1,2,0.02,1,20000,IID,3,False,False
0.753092,0.7470448254,0.5490636911023687,0.4138174928827663,0.4138174928239509,0.3807979799941303,0.4208259681216637,0.5,0.25,0.25,5000,2,0.1,2,0.02,1,20000,IID,3,False,False
0.727947,0.6956577968,0.7584435718720333,0.3087997617625578,0.3087997617625587,0.2878274900241528,0.3248419725216747,0.5,0.25,0.25,5000,2,0.1,2,0.02,1,20000,IID,3,False,False
0.6929770000000001,0.7193614936,0.8698710309573984,0.6697332148233591,0.6697332148233592,0.6552221632666331,0.6836317072165857,0.5,0.25,0.25,5000,2,0.1,2,0.02,1,20000,IID,3,False,False
0.671426,0.6528700439999999,1.0,0.452157339411449,0.4521573393083748,0.4019246348775098,0.5211243649645178,0.5,0.25,0.25,5000,2,0.1,2,0.02,1,20000,IID,3,False,False
0.701815,0.7174017374000001,0.1462437553220015,0.1295948601020192,0.1295948600921284,0.1298268693962768,0.1296837267452924,0.5,0.25,0.25,5000,2,0.1,2,0.02,1,20000,IID,3,False,False
0.738476,0.7063866768,0.3067372840798986,0.2842467552795107,0.2842467552795104,0.2841363745565496,0.2847555513366022,0.5,0.25,0.25,5000,2,0.1,2,0.02,1,20000,IID,3,False,False
0.733805,0.6806295548,0.1731206283920603,0.1332398594820552,0.133239859482055,0.133652113869567,0.1337281447729691,0.5,0.25,0.25,5000,2,0.1,2,0.02,1,20000,IID,3,False,False
0.7198680000000001,0.718855405,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,IID,3,False,False
0.712359,0.6677166572,0.9409040818402234,0.4642615823384793,0.4642615823384798,0.4309384212219138,0.4882143065965297,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,IID,3,False,False
0.68004,0.658273602,0.0590554743345148,0.0290806489209735,0.0290806489209737,0.0291956690871587,0.0289506407849807,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,IID,3,False,False
0.7083079999999999,0.6942251023999999,0.1958954530265118,0.1090865386409493,0.1090865386499217,0.1094337500696433,0.1099385060059735,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,IID,3,False,False
0.698475,0.7262915,0.6896456444649985,0.1921212461021434,0.1921212461021432,0.1763164133423747,0.2027994214661876,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,IID,3,False,False
0.7380869999999999,0.6984245892,0.1453041843174598,0.0969971372111462,0.096997137211146,0.0947037749196236,0.0975419458372378,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,IID,3,False,False
0.710631,0.7481947464,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,IID,3,False,False
0.711272,0.6826451022,0.3037840252890188,0.3008634453450763,0.3008634453676526,0.3008180202942089,0.3005793375426834,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,IID,3,False,False
0.722492,0.6887773072000001,0.8708651576380033,0.8507804909945131,0.850780490994513,0.8511549388764555,0.8532511268156413,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,IID,3,False,False
0.724547,0.740432192,0.0048833295970241,0.0046033458776277,0.0046033458776153,0.0045708677242423,0.0043633239950245,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,IID,3,False,False
0.7177279999999999,0.7051253896,0.8280492017300403,0.8072712317456728,0.8072712317456727,0.7985135445406855,0.8058338857898922,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,IID,3,False,False
0.7282270000000001,0.679144311,0.4012267813272082,0.3187108861155368,0.3187108861155368,0.3179097056282971,0.3220989553825342,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,IID,3,False,False
0.786035,0.7585846504,0.5627951052619762,0.5108544575896262,0.5108544575896267,0.4243232904079878,0.5170017279042308,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,IID,3,False,False
0.748935,0.6818222381999999,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,IID,3,False,False
0.751612,0.7609271659999999,1.0,0.0492596018512029,0.0492596018512054,0.0491827357366883,0.0549830621230506,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,IID,3,False,False
0.673534,0.676223915,0.0896124297030651,0.0744328415797816,0.0744328415797813,0.0749124748175083,0.0741944011468973,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,IID,3,False,False
0.702141,0.6603304766,0.0006289696073121,0.0002595135971153,0.0002595135971153,0.000264994342137,0.0,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,IID,3,False,False
0.711991,0.6841774279999999,1.0,0.4666316125989199,0.4666316125989199,0.4740330275092303,0.5073525677422119,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,IID,3,False,False
0.734651,0.7106656523999999,0.0003036070961684,0.0002226202089801,0.0002226202089801,0.0002140851023291,0.0,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,IID,3,False,False
0.769351,0.7749573086,0.9478172747920436,0.7519911736156564,0.7519911736156563,0.7494230884851217,0.7641845019400089,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,IID,3,False,False
0.7352609999999999,0.7047902256,0.034885985599342,0.0348947868418353,0.0348947868418353,0.0348258671964449,0.034647543560102,0.5,0.25,0.25,5000,2,0.1,2,0.02,1,20000,IID,3,False,False
0.754866,0.708553666,0.1800375174984698,0.0887669961794604,0.0887669961794614,0.0857405836083783,0.0896353834016468,0.5,0.25,0.25,5000,2,0.1,2,0.02,1,20000,IID,3,False,False
0.699327,0.6851953856,0.0552790403460188,0.0511535800528524,0.051153580054923,0.0510912266193506,0.0509277248605074,0.5,0.25,0.25,5000,2,0.1,2,0.02,1,20000,IID,3,False,False
0.708746,0.693929804,0.5199210806147178,0.2734256423361809,0.2734256423764978,0.2717397713705469,0.2812248957347855,0.5,0.25,0.25,5000,2,0.1,2,0.02,1,20000,IID,3,False,False
0.7063649999999999,0.663519521,1.0,0.5859271119862179,0.5859271119862163,0.5531061451720928,0.633795674676772,0.5,0.25,0.25,5000,2,0.1,2,0.02,1,20000,IID,3,False,False
0.7211,0.6504311706,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.25,5000,2,0.1,2,0.02,1,20000,IID,3,False,False
0.6965859999999999,0.66649932,0.829014800838299,0.4200364592993792,0.4200364592993796,0.4003352073522322,0.4400093157880522,0.5,0.25,0.25,5000,2,0.1,2,0.02,1,20000,IID,3,False,False
0.7131,0.7196343168,0.0585325709682597,0.050110012578726,0.0501100125776623,0.0496819803133855,0.0498963443865005,0.5,0.25,0.25,5000,2,0.1,2,0.02,1,20000,IID,3,False,False
0.68201,0.693037517,0.8995577351329747,0.5711878356110953,0.5711878356110949,0.5365252159598974,0.5902911991981056,0.5,0.25,0.25,5000,2,0.1,2,0.02,1,20000,IID,3,False,False
0.723208,0.7260127792,0.0395002381302344,0.0088000394690516,0.0088000394690044,0.0087291811378805,0.0085765214109071,0.5,0.25,0.25,5000,2,0.1,2,0.02,1,20000,IID,3,False,False
0.7075279999999999,0.6564858490000001,9.681122617601968e-05,5.3911653732634215e-05,5.3911653732655126e-05,5.74926841306335e-05,0.0,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,IID,3,False,False
0.735691,0.6807340456,0.5763566259557957,0.4935076677881348,0.4935076677881336,0.4924973858798824,0.4983670778374602,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,IID,3,False,False
0.725902,0.7329533508,0.1204055996040573,0.1201195736921038,0.1201195736921037,0.1201024936137363,0.1194085195859679,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,IID,3,False,False
0.698499,0.7068693564000001,0.3402784980004947,0.3138450641144546,0.3138450641144535,0.3131355513449506,0.3144114566250501,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,IID,3,False,False
0.712585,0.7263365488,0.0660455653770105,0.0240568805621582,0.024056880562643,0.0243435581781505,0.0239080511451779,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,IID,3,False,False
0.702072,0.7160274099999999,0.0408083768093492,0.0399206781203725,0.0399206781203725,0.0393073047967239,0.0396833673008765,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,IID,3,False,False
0.728542,0.6965531500000001,0.2648119407679808,0.1522516543821816,0.1522516543821809,0.1395960444792158,0.1539751882045718,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,IID,3,False,False
0.706287,0.708665624,0.8417406981149398,0.1184429242954338,0.1184429243045267,0.1103733178682803,0.126379114467689,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,IID,3,False,False
0.685275,0.6585973782,0.751280627791975,0.7343354578898423,0.7343354576836575,0.724350033179935,0.7361555401332863,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,IID,3,False,False
0.702291,0.6877937572000001,0.9908357996115992,0.6924952282137934,0.6924952282137927,0.6252393220935791,0.7128992533270864,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,IID,3,False,False
0.729783,0.6968188342000001,0.537727425899915,0.2631459736769857,0.2631459736769841,0.2538855536890873,0.2723071575455132,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,IID,3,False,False
0.713992,0.6840414459999999,0.84267205414688,0.6494600282756416,0.6494600285996732,0.633269893399975,0.6637719193840204,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,IID,3,False,False
0.7505850000000001,0.7249458927999999,0.5120815078079787,0.5096520147860583,0.509652014786058,0.508241294922467,0.5089612277082043,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,IID,3,False,False
0.7251449999999999,0.7677379199999999,1.0,1.0,1.0,0.8035629004057893,1.0,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,IID,3,False,False
0.7355510000000001,0.715612232,0.3824391161555661,0.1905668501592667,0.1905668501292478,0.1800440086409833,0.1949478677048892,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,IID,3,False,False
0.7168760000000001,0.7127479076000001,0.1442630827543317,0.123691220864485,0.1236912208644847,0.1238723549580159,0.1235136561668722,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,IID,3,False,False
0.684189,0.6725253388000001,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,IID,3,False,False
0.7372609999999999,0.6870358888000001,0.3650264162881301,0.1724244192297085,0.1724244192157495,0.1614495364999659,0.175252979914396,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,IID,3,False,False
0.7370760000000001,0.7248906455999999,0.0356256794519807,0.0219316341048334,0.0219316341048336,0.0218182479531643,0.0217242675552816,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,IID,3,False,False
0.738635,0.7164849686000001,0.2352647289431679,0.0599387213980092,0.0599387213980094,0.0577609721233105,0.060955891143823,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,IID,3,False,False
0.689074,0.6874171715999999,0.340741162487955,0.802440034036097,0.8024400340360976,0.8029204561595455,0.674336380697486,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,IID,3,False,False
0.65323,0.6682850992,0.6661560624023437,0.620207152923633,0.6202071529236318,0.6199883422047855,0.6359726582090673,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,IID,3,False,False
0.660094,0.6812336258,0.6786458420045316,0.3838915103917449,0.3838915103917455,0.3857047643155699,0.6500160170299717,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,IID,3,False,False
0.6595439999999999,0.711094826,0.5397734875855901,0.8082712194986623,0.8082712194986617,0.808203432461959,0.668338254001789,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,IID,3,False,False
0.639329,0.5915566498,0.6526206810981964,0.724830150179328,0.7248301501793281,0.7245013482061732,0.6047472991168292,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,IID,3,False,False
0.6978479999999999,0.7148975724,0.45612730902163,0.7792179146198566,0.779217914619856,0.7792173343475441,0.6814351319708805,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,IID,3,False,False
0.629251,0.6012893948,0.7076177223435152,0.5716139161059248,0.5716139161059249,0.5723756257313747,0.6300536164404689,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,IID,3,False,False
0.632274,0.6368269256000001,0.7048066641810736,0.4468210821594342,0.4468210821594347,0.4472453951503377,0.6383010291844172,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,IID,3,False,False
0.709507,0.6653893856,0.6643389172000721,0.7929440088429515,0.7929440088429506,0.792190632992214,0.6563352838360381,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,IID,3,False,False
0.654036,0.688248657,0.7518056774752586,0.7716063458180833,0.7716063458180833,0.7722850271792167,0.6433042283597563,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,IID,3,False,False
0.598669,0.563570536,0.5891370791682552,0.557102758768196,0.557102758768196,0.5573074417349021,0.5668302140389652,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,IID,3,False,False
0.676296,0.6818913443999999,0.842938273692394,0.8895338339632858,0.8895338339632874,0.8955832052044028,0.6535442963614083,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,IID,3,False,False
0.641677,0.6598954000000001,0.8042758926433935,0.9353828910925072,0.9353828910925064,0.9321587122836884,0.6349533172379389,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,IID,3,False,False
0.680238,0.6580531778,0.5715458185214464,0.9197672510659602,0.919767251065959,0.9207823661545133,0.6946921468490971,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,IID,3,False,False
0.69957,0.7085527292,0.3333182839717634,0.6659946876479944,0.6659946876479944,0.6646471870172662,0.6519305135277226,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,IID,3,False,False
0.645518,0.6508836880000001,0.8736297861521627,0.6096818004945969,0.6096818004945942,0.6100866151290769,0.609691447593529,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,IID,3,False,False
0.671025,0.6960742856,0.5846196209531894,0.8146373485204205,0.8146373485204192,0.8148566540706066,0.7011285734044181,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,IID,3,False,False
0.616571,0.6157098728,0.4364414787604702,0.5726588676287817,0.5726588676287824,0.5721235727189165,0.6331257697358931,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,IID,3,False,False
0.626153,0.6596388637999999,0.6700794712431034,0.8625607031559701,0.8625607031559682,0.8630829416663969,0.626515050402177,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,IID,3,False,False
0.6263880000000001,0.5629761555999999,0.3165037536249627,0.0,0.0,0.0,0.6234262548352775,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,IID,3,False,False
0.643968,0.6339920346,0.6867289389575103,0.0,0.0,0.0,0.621872706443828,0.5,0.25,0.25,5000,2,0.1,1,0.02,3,20000,IID,3,False,False
0.661578,0.6406874672,0.6296439648435832,0.7218808400112368,0.7218808400112322,0.7215250253471606,0.6336307418191569,0.5,0.25,0.25,5000,2,0.1,1,0.02,3,20000,IID,3,False,False
0.672137,0.687302224,0.5878055405887461,0.0,0.0,0.0,0.7074613734441808,0.5,0.25,0.25,5000,2,0.1,1,0.02,3,20000,IID,3,False,False
0.699775,0.6619426702,1.0,0.8848616962096516,0.8848616962096485,0.8852319355073872,0.6957818059736555,0.5,0.25,0.25,5000,2,0.1,1,0.02,3,20000,IID,3,False,False
0.6548970000000001,0.6205961492,0.1235620940566563,0.5062205030959581,0.5062205030959606,0.5048190579414871,0.6795251243558584,0.5,0.25,0.25,5000,2,0.1,1,0.02,3,20000,IID,3,False,False
0.680567,0.659484655,0.6982113543138082,0.0,0.0,0.0,0.642627211712932,0.5,0.25,0.25,5000,2,0.1,1,0.02,3,20000,IID,3,False,False
0.6797949999999999,0.6427189879999999,0.6588514940285779,0.9627704882794604,0.9627704882794628,0.9633575023969254,0.6592397630465724,0.5,0.25,0.25,5000,2,0.1,1,0.02,3,20000,IID,3,False,False
0.6740470000000001,0.6724513082000001,0.7132051842553887,0.409854798657288,0.4098547986572874,0.4086603162822063,0.7181596808146974,0.5,0.25,0.25,5000,2,0.1,1,0.02,3,20000,IID,3,False,False
0.691303,0.682628228,0.8284049280993069,1.0,1.0,1.0,0.7196430735821212,0.5,0.25,0.25,5000,2,0.1,1,0.02,3,20000,IID,3,False,False
0.6518430000000001,0.6302971114,0.8857087953276659,0.009785444524372,0.009785444524372,0.0126368646791397,0.627174610196832,0.5,0.25,0.25,5000,2,0.1,1,0.02,3,20000,IID,3,False,False
0.6868310000000001,0.6760433672,0.016895299482142,0.0178442796085845,0.0178442796085846,0.0175243845252627,0.0175795588276065,0.5,0.25,0.25,5000,2,0.1,2,0.02,1,20000,IID,3,False,False
0.716605,0.712035696,0.2021008607008424,0.0435839741466804,0.0435839741484324,0.0425730062842226,0.0441259094411183,0.5,0.25,0.25,5000,2,0.1,2,0.02,1,20000,IID,3,False,False
0.7082430000000001,0.6897329999999999,0.9200995283064102,0.9028232073671856,0.9028232069042036,0.9016781534590426,0.9042351056672828,0.5,0.25,0.25,5000,2,0.1,2,0.02,1,20000,IID,3,False,False
0.721879,0.7588949672,0.8550727604013721,0.8472141200832968,0.8472141205371403,0.8468429343008641,0.8478235027547514,0.5,0.25,0.25,5000,2,0.1,2,0.02,1,20000,IID,3,False,False
0.742324,0.7207431886,0.5321854603391745,0.4439803171697114,0.4439803172914909,0.440765765171796,0.4482658971624181,0.5,0.25,0.25,5000,2,0.1,2,0.02,1,20000,IID,3,False,False
0.68885,0.7176778948,0.0252498356776697,0.0163034776788056,0.0163034776788058,0.0163326792130543,0.0160617263496831,0.5,0.25,0.25,5000,2,0.1,2,0.02,1,20000,IID,3,False,False
0.692914,0.6513926372000001,1.448147229249927e-05,1.1910341201718852e-05,1.1910341201716542e-05,1.0109191831172943e-05,0.0,0.5,0.25,0.25,5000,2,0.1,2,0.02,1,20000,IID,3,False,False
0.7407130000000001,0.7395339280000001,0.1459592077047576,0.1231691993050288,0.123169199305029,0.1238459470714551,0.123221663367624,0.5,0.25,0.25,5000,2,0.1,2,0.02,1,20000,IID,3,False,False
